,Üldinfo,aadress,date,ID,Seisukord,Tube,Magamistube,Vannitube,Üldpind,Rõdu,Rõdu pind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Hoone,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Lisaruumid,Tehnosüsteemid,Küte,Sanitaar,Pliit,Side,Parkimine,Lisainfo,Ventilatsioon,Köögi pind,Lift,Katus,Kinnistu number,tasuta parkimine,Krunt,Suve kommunaalid,Talve kommunaalid,tasuline parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,KM,Sihtotstarve,Parkimiskohti,Lisanduvad kommunaalkulud,Maakleritasu,Piirangud
1029,Üldinfo,"Veeru tn 20,Maardu linn, Harju maakond",5/27/2022,5397800,vajab renoveerimist,3,,1,66.5 m²,klaasitud rõdu,3,7,9,korteriomand,"turvauks,trepikoda lukus,naabrivalve",mööbli võimalus,110 000 €,1 654.14 €/m²,"346 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,44603:003:0004,energiamärgis määramata,paneelmaja,1992,garderoob,Tehnosüsteemid,keskküte,tsentraalne kanalisatsioon,elektripliit,"internet,telefon,digi-TV",tasuta parkimine,,,9,jah,,,,,,,,,,,,,,,,
1030,Üldinfo,"Keemikute tn 15,Maardu linn, Harju maakond",5/27/2022,3744271,vajab kapitaalremonti,2,,1,42.3 m²,,,2,2,korteriomand,"naabrivalve,videokaamerad,turvauks",,72 000 €,1 702.13 €/m²,"226 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,energiamärgis määramata,kivimaja,1957,,Tehnosüsteemid,keskküte,boiler,elektripliit,"telefon,internet,digi-TV",tasuta parkimine,,sundventilatsioon,9,,,,,,,,,,,,,,,,,
1031,Üldinfo,"Vasara tn 15-10,Keila linn, Harju maakond",5/27/2022,3102072,uusehitis,3,2,1,58.4 m²,rõdu,5.7,3,3,korteriomand,trepikoda lukus,,165 000 €,2 825.34 €/m²,"518 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,A,"plokkmaja,paneelmaja",2022,"panipaik,garderoob",Tehnosüsteemid,"põrandaküte,keskküte",dušš,,internet,kindel parkimiskoht kinnistul,,sundventilatsioon,,,,,,,,,,,,,,,,,,
1032,Üldinfo,"E. Vilde tee 92,Mustamäe linnaosa, Tallinn, Harju maakond",5/27/2022,7470277,uus viimistlus,2,,,43 m²,klaasitud rõdu,,4,9,kinnistu,"turvauks,naabrivalve,trepikoda lukus",mööbli võimalus,121 000 €,,"380 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,,paneelmaja,,,Tehnosüsteemid,keskküte,,gaasipliit,,tasuta parkimine,,konditsioneer,,jah,,,,,,,,,,,,,,,,
1033,Üldinfo,"Liinivahe tn 5-5,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",5/27/2022,6075453,uusehitis,2,1,1,44.7 m²,terrass,,1,3,korteriomand,"trepikoda lukus,turvasüsteem,turvauks",,179 600 €,4 017.90 €/m²,"564 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:5043,B,paneelmaja,2022,panipaik,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,dušš",elektripliit,"telefon,digi-TV,internet",parkimiskoht maa-aluses garaažis,,sundventilatsioon,,,bituumen,,,,,,,,,,,,,,,
1034,Üldinfo,"Ranna tee 46a/1, Pirita,Pirita linnaosa, Tallinn, Harju maakond",5/27/2022,6700718,valmis,4,3,1,105.2 m²,klaasitud rõdu,6.9,2,3,korteriomand,"turvauks,trepikoda lukus,turvasüsteem",mööbli võimalus,435 000 €,4 134.98 €/m²,"1 367 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78402:204:9760,C,betoonmaja,2014,"panipaik,garderoob",Tehnosüsteemid,"gaasiküte,põrandaküte","wc ja vannituba eraldi,pesumasin,dušš,vann",elektripliit,"telefon,digi-TV,internet",kindel parkimiskoht kinnistul,,sundventilatsioon,,,rullmaterjal,,,,,,,,,,,,,,,
1035,Üldinfo,"Nõmme tee 54, Lilleküla,Kristiine linnaosa, Tallinn, Harju maakond",5/27/2022,1994862,uus viimistlus,3,2,1,112.2 m²,,,4,4,korteriomand,,,295 000 €,2 629.23 €/m²,"927 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,energiamärgis määramata,kivimaja,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Üldinfo,"Vabaduse pst 168, Pääsküla,Nõmme linnaosa, Tallinn, Harju maakond",5/27/2022,5994406,renoveeritud,4,3,2,184.1 m²,rõdu,,1,3,korteriomand,"turvauks,trepikoda lukus,naabrivalve","tööstusvool,külmik",349 000 €,1 895.71 €/m²,"1 096 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78404:408:1310,energiamärgis määramata,kivimaja,1997,"kelder,panipaik",Tehnosüsteemid,,"boiler,saun,pesumasin,dušš",,"internet,kaabel-TV",,,"konditsioneer,kliimaseade",,,,,jah,1620 m²,,,,,,,,,1,,,
1037,Üldinfo,"A. H. Tammsaare tee 103,Mustamäe linnaosa, Tallinn, Harju maakond",5/27/2022,4776466,,3,,,60.8 m²,rõdu,2.5,4,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve",,139 900 €,2 300.99 €/m²,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78405:501:3880,,,1968,panipaik,Tehnosüsteemid,keskküte,"dušš,pesumasin",gaasipliit,"kaabel-TV,internet",,,,,,,,,,,,,,,,,,,,,
1038,Üldinfo,"A. H. Tammsaare tee 103,Mustamäe linnaosa, Tallinn, Harju maakond",5/27/2022,1260561,,3,,,60.8 m²,rõdu,2.5,4,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve",,139 900 €,2 300.99 €/m²,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78405:501:3880,,,1968,panipaik,Tehnosüsteemid,keskküte,"dušš,pesumasin",gaasipliit,"kaabel-TV,internet",,,,,,,,,,,,,,,,,,,,,
1039,Üldinfo,"Puhangu tn 8,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",5/27/2022,2029660,renoveeritud,1,1,,16.4 m²,,,3,5,korteriomand,"trepikoda lukus,naabrivalve","mööbel,külmik",53 500 €,3 262.20 €/m²,"168 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78408:805:2260,,kivimaja,1970,,Tehnosüsteemid,keskküte,"dušš,pesumasin,boiler",,"kaabel-TV,internet",,,,,,,,jah,,40,60,,,,,,,,,,
1040,Üldinfo,"Priisle tee 32, Pirita jõeorg,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,6739514,uusehitis,2,1,,46 m²,rõdu,6,3,3,korteriomand,"turvauks,videokaamerad,trepikoda lukus","mööbli võimalus,külmik",197 000 €,4 282.61 €/m²,"619 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,B,kivimaja,2019,panipaik,Tehnosüsteemid,"keskküte,põrandaküte","pesumasin,dušš",,,,,,,,,,jah,,,,,,,,,,,,,
1041,Üldinfo,"Vabaõhumuuseumi tee 1,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,4707826,uusehitis,4,3,2,145.8 m²,,,7,8,korteriomand,,,727 500 €,4 989.71 €/m²,"2 286 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,B,kivimaja,2017,panipaik,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Üldinfo,"Rae tn 54,Paldiski linn, Harju maakond",5/27/2022,4509321,vajab renoveerimist,2,1,1,46.1 m²,rõdu,,4,5,korteriomand,,,36 000 €,780.91 €/m²,"113 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,58001:002:0063,D,kivimaja,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Üldinfo,"Viru tn 16,Vanalinn, Tallinn, Harju maakond",5/27/2022,2666384,vajab renoveerimist,4,3,1,190 m²,,,3,4,korteriomand,,,590 000 €,3 105.26 €/m²,"1 854 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:3550,energiamärgis määramata,kivimaja,1940,panipaik,Tehnosüsteemid,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,
1045,Üldinfo,"Põllu tn 128,Nõmme linnaosa, Tallinn, Harju maakond",5/27/2022,9003709,valmis,2,1,1,45.8 m²,,,4,4,korteriomand,,,128 200 €,2 799.13 €/m²,"403 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,energiamärgis määramata,kivimaja,1988,panipaik,Tehnosüsteemid,,,elektripliit,,,,,,,,0,,,,,,,,,,,,,,
1046,Üldinfo,"Lahepea tn 7,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,4597313,uusehitis,4,3,1,102.7 m²,rõdu,,4,5,korteriomand,,,439 000 €,4 274.59 €/m²,"1 379 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:0861,B,kivimaja,2018,panipaik,Tehnosüsteemid,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,
1047,Üldinfo,"Punane tn 21,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,9084597,vajab renoveerimist,2,1,1,43.5 m²,rõdu,,6,9,korteriomand,"trepikoda lukus,turvauks",,105 000 €,2 413.79 €/m²,"330 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,E,,1970,,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,vann",gaasipliit,"digi-TV,internet",tasuta parkimine,,,,jah,,,,,,,,,,,,,,,,
1048,Üldinfo,"Kadaka pst 142/2,Mustamäe linnaosa, Tallinn, Harju maakond",5/27/2022,6832626,uusehitis,2,1,,59.6 m²,rõdu,12,7,8,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,mööbli võimalus,külmik",205 000 €,3 439.60 €/m²,"644 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78405:502:0283,C,,2015,panipaik,Tehnosüsteemid,"keskküte,põrandaküte","pesumasin,dušš",,"internet,telefon,kaabel-TV",,,,,jah,,,jah,,80,160,,,,,,,,,,
1049,Üldinfo,"Sõle tn 58,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",5/27/2022,4070008,renoveeritud,1,1,,11.6 m²,,,1,5,korteriomand,"trepikoda lukus,videokaamerad","mööbel,külmik",45 000 €,3 879.31 €/m²,"141 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78408:806:1050,energiamärgis määramata,kivimaja,1972,,Tehnosüsteemid,keskküte,"boiler,dušš",,"kaabel-TV,internet",,,,,,,,,,60,70,,,,,,,,,,
1050,Üldinfo,"Katleri tn 8,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,6311800,,1,1,1,32.8 m²,"rõdu,kinnine rõdu,klaasitud rõdu",,1,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve",,85 500 €,2 606.71 €/m²,"269 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,,1994,panipaik,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,vann,pesumasin",elektripliit,"internet,digi-TV,telefon",tasuta parkimine,,,,,,,,,,,,,,,,,,,,
1051,Üldinfo,"Vahepere tn 5,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,1345136,valmis,3,2,1,75.7 m²,rõdu,12.8,2,3,korteriomand,"naabrivalve,turvasüsteem,turvauks","eraldi sissepääs,kinnine hoov",239 000 €,3 157.20 €/m²,"751 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78406:612:6520,F,kivimaja,2005,"panipaik,garderoob",Tehnosüsteemid,"õhk-vesi soojuspump,põrandaküte,gaasiküte","pesumasin,vann,dušš,tsentraalne kanalisatsioon,boiler",elektripliit,,"tasuta parkimine,kindel parkimiskoht kinnistul",,,,,bituumen,,,,,,,,,,,,,,,
1052,Üldinfo,"Allika tn 4,Keila linn, Harju maakond",5/27/2022,3631047,vajab renoveerimist,2,,,52.9 m²,rõdu,4,3,5,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus,külmik",95 000 €,1 795.84 €/m²,"298 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,29601:005:0002,B,paneelmaja,1978,panipaik,Tehnosüsteemid,keskküte,"wc ja vannituba eraldi,dušš,pesumasin",,"kaabel-TV,internet",,,,,,,,jah,,,,,,,,,,,,,
1053,Üldinfo,"Punane tn 67,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,6807544,renoveeritud,1,1,1,34.8 m²,kinnine rõdu,,4,5,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus,külmik",94 900 €,2 727.01 €/m²,"298 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78403:311:1090,energiamärgis määramata,betoonmaja,1984,"kelder,panipaik,garderoob",Tehnosüsteemid,keskküte,"dušš,tsentraalne kanalisatsioon,vann,pesumasin",elektripliit,"internet,digi-TV,telefon",kindel parkimiskoht kinnistul,,,8,,,,,,,,,,kõik kommunaalteenused,300,,,,,,
1054,Üldinfo,"Energia tn 8a,Kristiine linnaosa, Tallinn, Harju maakond",5/27/2022,5731807,valmis,3,2,1,62 m²,,,1,5,korteriomand,,"eraldi sissepääs,mööbel,mööbli võimalus",150 000 €,,"471 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,paneelmaja,,,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,vann,dušš,pesumasin,wc ja vannituba eraldi",elektripliit,,tasuta parkimine,,,,,,,,,,,,,,,,,,,,
1055,Üldinfo,"Läänemere tee 64,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,7394805,uus viimistlus,2,1,1,32.8 m²,klaasitud rõdu,4,5,9,,"turvauks,trepikoda lukus",mööbel,104 900 €,,"330 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,,paneelmaja,,panipaik,Tehnosüsteemid,keskküte,"vann,tsentraalne kanalisatsioon",elektripliit,"digi-TV,internet",,,,,jah,,,,,,,,30.06.2022,,,,,,,,
1056,Üldinfo,"Kallasmaa tn 3,Maardu linn, Harju maakond",5/27/2022,6937382,valmis,1,1,,17.4 m²,,,,5,kinnistu,"naabrivalve,turvauks","mööbel,mööbli võimalus,külmik",26 200 €,1 505.75 €/m²,"82 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,,paneelmaja,1970,,Tehnosüsteemid,elektriküte,dušš,elektripliit,"internet,kaabel-TV,telefon",,,,,,,,jah,,25,,,,,,,,,,,
1057,Üldinfo,"Posti tn 42,Loksa linn, Harju maakond",5/27/2022,7471326,valmis,2,2,,48.1 m²,rõdu,3,4,5,korteriomand,,"mööbel,mööbli võimalus",45 000 €,935.55 €/m²,"141 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,42401:005:0051,energiamärgis määramata,paneelmaja,1983,panipaik,Tehnosüsteemid,,"vann,wc ja vannituba eraldi,pesumasin",,,,,,,,,,jah,,50,150,,,,,,,,,,
1058,Üldinfo,"Posti tn 42,Loksa linn, Harju maakond",5/27/2022,4579051,"valmis,renoveeritud",2,2,1,48.1 m²,kinnine rõdu,3,4,5,korteriomand,"turvauks,trepikoda lukus","kinnine hoov,mööbel,mööbli võimalus",45 000 €,935.55 €/m²,"141 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,42401:005:0051,energiamärgis määramata,paneelmaja,1983,"kelder,garderoob",Tehnosüsteemid,keskküte,"vann,tsentraalne kanalisatsioon,pesumasin,wc ja vannituba eraldi",elektripliit,"digi-TV,internet",kindel parkimiskoht kinnistul,,,9,,bituumen,,,,,,,,,,,,,,,
1059,Üldinfo,"Müürivahe tn 33,Vanalinn, Tallinn, Harju maakond",5/27/2022,8186807,renoveeritud,3,2,2,110.5 m²,,,2,3,,,mööbel,379 000 €,,"1 191 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,,,,panipaik,Tehnosüsteemid,"õhksoojuspump,kamin",,,,,,,,,,,,,,,,,,,,,,,,
1060,Üldinfo,"Pallasti tn 50, Pae park,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,3548024,vajab renoveerimist,4,3,,102.3 m²,rõdu,13.5,3,5,korteriomand,,mööbel,310 000 €,3 030.30 €/m²,"974 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78403:301:0122,B,kivimaja,2014,panipaik,Tehnosüsteemid,,"dušš,vann,pesumasin,wc ja vannituba eraldi",,,,,,,jah,,25611701,jah,,70,130,,,,,,,,,,
1061,Üldinfo,"Volmre tn 33,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,6702730,,2,1,1,43.1 m²,,,2,3,,,,176 500 €,4 095.13 €/m²,"555 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,A,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Üldinfo,"Lepa tee 3,Loo alevik, Jõelähtme vald, Harju maakond",5/27/2022,6289871,,3,2,1,59.5 m²,rõdu,,3,4,,,,189 900 €,3 191.60 €/m²,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,B,kivimaja,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Üldinfo,"Lepa tee 5,Loo alevik, Jõelähtme vald, Harju maakond",5/27/2022,2392641,,3,2,1,56 m²,,,1,4,,,,189 900 €,3 391.07 €/m²,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,B,kivimaja,2022,panipaik,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Üldinfo,"Õismäe tee 136,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,6223823,vajab renoveerimist,1,1,1,32.7 m²,rõdu,,4,9,korteriomand,"trepikoda lukus,turvauks",,82 500 €,2 522.94 €/m²,"259 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,E,paneelmaja,1976,garderoob,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,dušš,vann",,"digi-TV,internet,telefon",tasuta parkimine,,,,jah,rullmaterjal,,,,,,,,,,,,,,,
1065,Üldinfo,"Raadiku tn 14,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,7598150,,1,1,1,32.6 m²,klaasitud rõdu,,2,5,korteriomand,"trepikoda lukus,turvauks",,85 000 €,,"267 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78403:309:0030,D,paneelmaja,1985,kelder,Tehnosüsteemid,keskküte,"tsentraalne kanalisatsioon,vann",elektripliit,,tasuta parkimine,,,,,bituumen,,,,,,,,,,,,,,,
1066,Üldinfo,"Pöörise tn 5-4,Mustamäe linnaosa, Tallinn, Harju maakond",5/27/2022,7087768,uusehitis,3,2,1,63.7 m²,rõdu,,1,12,korteriomand,,,209 000 €,3 281 €/m²,"657 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,C,paneelmaja,2022,panipaik,,,,,,,,,,,,0,,,,,,,,,,,,,,
1067,Üldinfo,"Pae tn 45,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,2807195,renoveeritud,3,2,1,65 m²,,,,,korteriomand,"turvauks,trepikoda lukus",,150 000 €,2 307.69 €/m²,"471 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,paneelmaja,,,Tehnosüsteemid,keskküte,"vann,tsentraalne kanalisatsioon,wc ja vannituba eraldi",,"telefon,digi-TV,internet",tasuta parkimine,,,10,jah,,,,,,,,,,,,,,,,
1068,Üldinfo,"Pikk tn 43,Kesklinna linnaosa, Tallinn, Harju maakond",5/27/2022,4801957,,6,,,152.3 m²,,,2,2,korteriomand,,"eraldi sissepääs,kinnine hoov",430 000 €,2 823.37 €/m²,"1 351 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:0046,,kivimaja,,,Tehnosüsteemid,"õhksoojuspump,elektriküte","wc ja vannituba eraldi,boiler,dušš",elektripliit,"digi-TV,internet",,,,,,,,,,,,,,,,,,,,,
1069,Üldinfo,"Pikk tn 43,Kesklinna linnaosa, Tallinn, Harju maakond",5/27/2022,2372420,valmis,3,,1,79.8 m²,,,2,2,korteriomand,trepikoda lukus,"eraldi sissepääs,kinnine hoov",230 000 €,2 882.21 €/m²,"723 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:0046,,kivimaja,,,Tehnosüsteemid,"õhksoojuspump,elektriküte","tsentraalne kanalisatsioon,dušš,wc ja vannituba eraldi,boiler",elektripliit,"internet,digi-TV",,,,,,,,,,,,,,,,,,,,,
1070,Üldinfo,"Pikk tn 43,Vanalinn, Tallinn, Harju maakond",5/27/2022,7514373,valmis,3,,1,79.8 m²,,,2,2,korteriomand,trepikoda lukus,"eraldi sissepääs,kinnine hoov",230 000 €,2 882.21 €/m²,"723 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78401:101:0046,,kivimaja,,,Tehnosüsteemid,"õhksoojuspump,elektriküte","tsentraalne kanalisatsioon,dušš,wc ja vannituba eraldi,boiler",elektripliit,"internet,digi-TV",,,,,,,,,,,,,,,,,,,,,
1071,Üldinfo,"Päevalille tn 15, Õismäe,Haabersti linnaosa, Tallinn, Harju maakond",5/27/2022,6893240,valmis,3,2,,65 m²,,,16,16,korteriomand,"turvauks,trepikoda lukus","mööbli võimalus,külmik",167 000 €,2 569.23 €/m²,"525 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78406:603:1620,F,paneelmaja,1982,,Tehnosüsteemid,keskküte,"saun,pesumasin,dušš",,"kaabel-TV,internet",,,,,jah,,,,,120,330,,,,,,,,,,
1072,Üldinfo,"Kopli tn 8,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",5/27/2022,6067780,"renoveeritud,san remont tehtud",2,1,1,71.1 m²,,,6,6,korteriomand,"turvauks,trepikoda lukus,naabrivalve","kinnine hoov,mööbli võimalus",245 000 €,3 516.17 €/m²,"770 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,,kivimaja,1938,kelder,Tehnosüsteemid,"keskküte,põrandaküte","dušš,vann",elektripliit,"digi-TV,internet,telefon",tasuta parkimine,,,,,,,,,,,,,,,,,,,,
1073,Üldinfo,"Harku tn,Nõmme linnaosa, Tallinn, Harju maakond",5/27/2022,5437109,,6,5,2,101 m²,,,2,2,kaasomand,"turvauks,trepikoda lukus","mööbel,külmik",295 000 €,2 920.79 €/m²,"927 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,78404:406:2560,energiamärgis määramata,puitmaja,1946,"kelder,panipaik",Tehnosüsteemid,kamin,"boiler,dušš,pesumasin",,internet,,,sundventilatsioon,,,plekk,2568801,jah,2262 m²,,,,,,,,,,,,
1074,Üldinfo,"Sireli tn 12,Rummu alevik, Lääne-Harju vald, Harju maakond",5/27/2022,1763237,renoveeritud,2,1,1,49 m²,rõdu,,5,5,korteriomand,,,38 500 €,785.71 €/m²,"121 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,86801:001:0109,energiamärgis määramata,kivimaja,1987,,Tehnosüsteemid,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,
1075,Üldinfo,"Paekaare tn 70,Lasnamäe linnaosa, Tallinn, Harju maakond",5/27/2022,2804190,san remont tehtud,3,,1,78.1 m²,rõdu,,1,5,korteriomand,,,139 900 €,1 791.29 €/m²,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,E,paneelmaja,1978,,Tehnosüsteemid,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,
1076,Üldinfo,"Kellamäe tn 2,Maardu linn, Harju maakond",5/27/2022,4672485,vajab renoveerimist,1,,1,33 m²,rõdu,,1,5,korteriomand,,,69 000 €,2 090.91 €/m²,"217 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,E,paneelmaja,,panipaik,Tehnosüsteemid,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,
1077,Üldinfo,"Aiandi tee 2a,Viimsi alevik, Harju maakond",5/27/2022,5851264,valmis,3,2,1,91.8 m²,,,4,4,elamuühistu,,,395 000 €,4 302.83 €/m²,"1 241 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,kivimaja,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Üldinfo,"Aiandi tee 2a,Viimsi alevik, Harju maakond",5/27/2022,1424633,valmis,9,6,2,253 m²,,,4,4,elamuühistu,,,1 100 000 €,4 347.83 €/m²,"3 456 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,kivimaja,2002,panipaik,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Üldinfo,"Aiandi tee 2a,Viimsi alevik, Harju maakond",5/27/2022,7576213,valmis,3,2,,90 m²,,,4,4,elamuühistu,,,395 000 €,4 388.89 €/m²,"1 241 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,kivimaja,2002,panipaik,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Üldinfo,"Aiandi tee 2a,Viimsi alevik, Harju maakond",5/27/2022,8827520,valmis,3,2,1,84.6 m²,,,4,4,elamuühistu,,,375 000 €,4 432.62 €/m²,"1 178 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",Hoone,,D,kivimaja,2002,panipaik,,,,,,,,,,,,,,,,,,,,,,,,,,
