,url,hind,aadress,description,Tube,Magamistube,Üldpind,Energiamärgis,Korruseid,Korrus,hind_m2
770,https://www.kv.ee/muua-suur-viietoaline-korter-suureparase-asukohaga-3412635.html,444000.0," Roopa 7, Kassisaba, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu , köök, ventilatsioon, parkimine tasuta, seinakapp, toad eraldi, kinnine hoov, ühistransport, tsentraalne vesi, elekter, TV, mööbli võimalus, mööbel, parkett, garderoob, lift <br/><strong>Köök:</strong> elektripliit, avatud köök, külmik <br/><strong>Sanruum:</strong> wc ja vannituba eraldi, vann, boiler, saun, dušš, pesumasin <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, valvesüsteem paigaldatud, turvauks, trepikoda lukus, naabrivalve <br/></p>",5,4.0,129.8,F,4,1,3420.6471494607085
771,https://www.kv.ee/kliendipaev-25-05-2022kell-17001800eelregistreerie-3412460.html,119900.0," Hiiu 27, Nõmme, Nõmme, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> parkett, panipaik, toad eraldi, mööbli võimalus, mööbel, pakettaknad <br/><strong>Köök:</strong> külmik, köögimööbel <br/><strong>Sanruum:</strong> vann, dušš <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, trepikoda lukus <br/></p>",2,1.0,51.8,-,3,3,2314.671814671815
772,https://www.kv.ee/renoveeritud-sudalinna-korter-vaiksel-tanaval-aeg-3361732.html,95000.0," Ravi 11a, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, puitmaja<br/><br/><strong>Lisainfo:</strong> pööning, panipaik, parkimine tasuta, pakettaknad, mööbel, mööbli võimalus, kinnine hoov, kõrged laed, uus elektrijuhtmestik, seinakapp <br/><strong>Köök:</strong> avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> boiler, dušš, uus torustik, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> õhksoojuspump, konditsioneer <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/></p>",1,1.0,26.5,-,2,2,3584.9056603773583
773,https://www.kv.ee/muua-suureparase-asukohaga-asja-renoveeritud-2toal-3404329.html,125000.0," Maleva tn 1-78, Põhja-Tallinn, Tallinn, Harjumaa","<p class=""original-desc"">
                                                            Müüa suurepärase asukohaga, äsja renoveeritud 2-toaline ruumikas korter Põhja-Tallinnas. Eraldatud numbriline parkimiskoht ja suur panipaik keldris hinna sees. Majal on toimiv ja aktiivne korteriühistu (hetkel renoveerimisel sisehoovi parkla, lähiajal plaanis sisehoov ümbritseda aiaga). Majal on videovalve, lukustatud trepikoda ja turvauksed. Rand 10 min jalutuskäigu kaugusel, vahetus läheduses asub Põhjala tehas koos mitmete söögikohtadega, renoveeritud Kopli kalmistupark, toidupood (Maxima), trammi- ja bussipeatused. Trammiga kesklinna 10 minutit. Korterit on värskelt renoveeritud. <br/>
<br/>
KORTER:<br/>
Korteril on naabriga ühine suur vahekoridor kus saab hoida näiteks jalgrattaid või lapsevankrit. Korteris on eraldi koridor, elutuba, magamistuba ja vannituba/WC. Korter renoveeritud kasutades kvaliteetseid materjale. Uus köök koos kogu sisseehitatud tehnikaga on hinna sees (külmkapp, nõudepesumasin, pliit, ahi, mikrolaineahi).<br/>
<br/>
PARKIMINE JA PANIPAIK:<br/>
Hinna sisse kuulub panipaik keldrikorrusel ja üks nummerdatud parkimiskoht.<br/>
<br/>
MAJA:<br/>
Maleva 1 kortermaja on ehitatud 2000. aastal. Korrastatud pargi kõrval asuvas hoones on avarad korterid ja suur sisehoov. Majal on toimiv ja aktiivne korteriühistu (hetkel renoveerimisel sisehoovi parkla, lähiajal plaanis sisehoov ümbritseda aiaga). Majal on videovalve, lukustatud trepikoda ja turvauksed. Valdavalt olid majas Eesti juhtivate kaitseväelaste ametikorterid. Sõle, Kopli ja Maleva tänava ristmikul paiknev korrushoone asukoht sobib kõikidele, kes hindavad kiiret ühendust kesklinnaga, kuid naudivad Põhja-Tallinna rahulikult tukslevat elutempot. Maja sobib elupaigaks nii esimest pesa punuvatele noortele, lastega peredele kui ka üüriinvestoritele.<br/>
<br/>
Tehniline info: Hoone on laotud silikaattellistest, katuse- ja vahelaed on monteeritavast raudbetoonist. Maja kütab lokaalne gaasikatlamaja. Korteritel on kahekordsed puitaknad, millest sisemine on pakettmoodul. Hoonel on kehtiv korrashoiuleping.<br/>
KÜ on loodud, 2019.a otsustega saab tutvuda www.maleva.ee.<br/>
<br/>
ÜMBRUS JA TRANSPORT:<br/>
Kõik vajalik on lähedal:<br/>
Maja kõrval on Maleva ühistranspordipeatus (tramm nr 1 ja 2), sõit südalinna kestab vaid 10 minutit. Bussiliinidega nr 32, 33 ja 72 on Sõle tn kaudu hea ühendus Kristiine, Mustamäe, Haabersti, Kesklinna ja Nõmme linnaosadega.<br/>
Lähim toidupood asub üle tee (Maxima). Sõle tänava Rimi Supermarket, Pelgulinna Selver ja Grossi Toidukaubad on lühikese autosõidu kaugusel. Rand 10 minutise jalutuskäigu kaugusel. Maja kõrval asub renoveeritud Kopli Kalmistupark. Vahetus läheduses asub ka Põhjala tehase loomekeskus koos mitmete söögikohtadega.                                                    </p>",2,1.0909090909090908,41.2,-,6,3,3033.9805825242715
774,https://www.kv.ee/kliendipaev-teisipaeval-24-mail-algusega-18-00-vaj-3421411.html,150000.0," Sõpruse pst 175, Mustamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu , köök, parkett, tsentraalne vesi, lift <br/><strong>Köök:</strong> gaasipliit <br/><strong>Sanruum:</strong> uus torustik, dušš <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> turvauks, trepikoda lukus <br/></p>",3,2.0,66.6,D,9,8,2252.252252252252
775,https://www.kv.ee/muuki-tuli-labi-kahe-korruse-3toaline-korter-korge-3431003.html,239000.0," Vahepere tn 5, Tiskre, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu 12,8 m², parkimine tasuta, panipaik, seinakapp, planeering läbi mitme korruse, eraldi sissepääs, kinnine hoov, toad eraldi, pakettaknad <br/><strong>Köök:</strong> keraamiline pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> vann, dušš, boiler, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> õhksoojuspump, põrandaküte, gaasiküte, konditsioneer <br/><strong>Side ja turvalisus:</strong> Internet, telefon, naabrivalve, turvauks, valvesüsteemi kaabeldus tehtud <br/><strong>Ümbrus:</strong> ümbruses eramud, teed heas seisukorras, naabrid ümberringi, Kakumäe laht meri 200 m <br/></p>",3,2.0,75.7,-,3,2,3157.1994715984147
776,https://www.kv.ee/muua-hea-asukohaga-arenevas-pohjatallinna-linnaosa-3429433.html,49990.0," Uus-Maleva tn 7, Põhja-Tallinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> parkimine tasuta, uus elektrijuhtmestik, mööbel, pakettaknad <br/><strong>Köök:</strong> keraamiline pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, boiler, dušš, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, telefon, kaabelTV, video valve, turvauks, trepikoda lukus, naabrivalve, valvur <br/><strong>Ümbrus:</strong> ümbruses korterelamud, teed heas seisukorras, naabrid ümberringi, veekogu: Stroomi Rand 2 m, asub keskuses <br/></p>",1,1.0,16.2,G,5,3,3085.8024691358028
777,https://www.kv.ee/kliendipaev-23-05-22kell-17001800soodustus-2000-eu-3429462.html,208000.0," Hanijala 5, Tiskre, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> parkimine tasuta, parkett, panipaik, seinakapp, uus elektrijuhtmestik, kinnine hoov, mööbli võimalus, mööbel, pakettaknad <br/><strong>Köök:</strong> induktsioon pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, dušš, saun, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> gaasiküte <br/><strong>Side ja turvalisus:</strong> Internet, telefon, kaabelTV, turvauks, trepikoda lukus <br/></p>",3,2.0,73.2,D,4,4,2841.530054644809
778,https://www.kv.ee/2023-aasta-alguseks-valmib-tallinnas-lasnamae-linn-3430843.html,145000.0," Sinimäe 1-16, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu , parkimine tasuta, panipaik, toad eraldi, ühistransport, parkett, lift, mets lähedal <br/><strong>Köök:</strong> elektripliit, avatud köök <br/><strong>Sanruum:</strong> uus torustik, dušš <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> trepikoda lukus, naabrivalve <br/><strong>Ümbrus:</strong> jõgi lähedal <br/></p>",1,1.0,37.9,A,10,4,3825.857519788918
779,https://www.kv.ee/oled-oodatud-kliendipaevale-12-05-kell-18001900-va-3420395.html,127000.0," Järveotsa tee 2, Haabersti, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> parkimine tasuta, mööbli võimalus, mööbel, pakettaknad, parkett, lift <br/><strong>Köök:</strong> induktsioon pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, vann, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte, põrandaküte <br/><strong>Side ja turvalisus:</strong> Internet, telefon, kaabelTV, trepikoda lukus, naabrivalve, valvesüsteemi kaabeldus tehtud, video valve, turvauks <br/><strong>Ümbrus:</strong> asub keskuses, naabrid ümberringi, Harku järv järv , ümbruses korterelamud, teed heas seisukorras <br/></p>",2,2.0,49.2,E,9,9,2581.30081300813
780,https://www.kv.ee/muua-armas-korter-kadriorus-kadrioru-pargi-vahetus-3395492.html,159900.0," Vesivärava tn 30, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, puitmaja, köögipind 5 m²<br/><br/><strong>Lisainfo:</strong> garderoob, mööbel, pakettaknad, seinakapp, parkimine tasuta, ühistransport <br/><strong>Köök:</strong> elektripliit, külmik, köögimööbel <br/><strong>Sanruum:</strong> boiler, wc ja vannituba eraldi, dušš, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> gaasiküte, põrandaküte <br/><strong>Side ja turvalisus:</strong> trepikoda lukus <br/></p>",2,1.0,38.3,D,3,1,4174.934725848564
781,https://www.kv.ee/mustamae-rohelisuses-muugile-tulnud-hubane-3toalin-3428887.html,118900.0," Mustamäe tee 193, Mustamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> mööbel, pakettaknad, parkimine tasuta, panipaik, seinakapp, mööbli võimalus <br/><strong>Köök:</strong> elektripliit, külmik, köögimööbel <br/><strong>Sanruum:</strong> dušš, uus torustik, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/></p>",3,2.0,46.7,E,5,1,2546.038543897216
782,https://www.kv.ee/muua-vaga-ilus-ja-varskelt-renoveeritud-2toaline-k-3429921.html,98000.0," Punane 63, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> parkimine tasuta, rõdu kinnine, panipaik, uus elektrijuhtmestik, mööbel, pakettaknad, parkett <br/><strong>Köök:</strong> keraamiline pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, vann <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/></p>",2,1.0909090909090908,34.0,D,5,3,2882.3529411764707
783,https://www.kv.ee/korterkorterisse-sisenedes-satute-esikusse-kust-vi-3421266.html,139999.0," Kihnu tn 18, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu 2 m², parkimine tasuta, TV, toad eraldi, mööbel, pakettaknad, lift <br/><strong>Köök:</strong> elektripliit, külmik, köögimööbel <br/><strong>Sanruum:</strong> dušš, wc ja vannituba eraldi, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, telefon, kaabelTV, turvauks, trepikoda lukus, naabrivalve <br/><strong>Ümbrus:</strong> asub keskuses, naabrid ümberringi, teed heas seisukorras, Baltic sea meri , ümbruses korterelamud <br/></p>",3,2.0,62.0,-,9,4,2258.048387096774
784,https://www.kv.ee/oma-uut-pererahvast-otsib-paikeseline-kahetoaline-3428325.html,169000.0," Tähistaeva tn 8, Pärnaõue, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu 3,2 m², parkimine tasuta, panipaik, seinakapp, pakettaknad, parkett <br/><strong>Sanruum:</strong> vann, dušš <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, gaasiküte, keskküte <br/><strong>Side ja turvalisus:</strong> trepikoda lukus, turvauks <br/><strong>Ümbrus:</strong> ümbruses korterelamud, teed heas seisukorras <br/></p>",2,1.0909090909090908,43.9,C,4,3,3849.6583143507974
785,https://www.kv.ee/tule-kliendipaevale-24-mail-kell-14-00-15-00-eelre-3409289.html,70000.0," Ao 6, Kassisaba, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, puitmaja<br/><br/><strong>Lisainfo:</strong> panipaik, kinnine hoov, ühistransport, tsentraalne vesi, elekter, aiaga ümbritsetud, sileplekk-katus <br/><strong>Köök:</strong> puupliit <br/><strong>Sanruum:</strong> wc ja vannituba eraldi, dušš <br/><strong>Küte ja ventilatsioon:</strong> tahke kütus <br/><strong>Side ja turvalisus:</strong> trepikoda lukus <br/></p>",1,1.0,31.6,D,3,-1,2215.1898734177216
786,https://www.kv.ee/avar-kolmetoaline-korter-77-7-ruutmeetrit-uks-tuba-3415086.html,239500.0," Pärnu mnt 82, Uus Maailm, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> köök, garaaž, tsentraalne vesi, elekter, tsentraalgaas, ühistransport, kinnine hoov, uus elektrijuhtmestik, toad eraldi, mööbli võimalus, mööbel, parkett, garderoob, ventilatsioon, seinakapp, panipaik, lift, sileplekk-katus <br/><strong>Köök:</strong> gaasipliit, külmik <br/><strong>Sanruum:</strong> uus torustik, wc ja vannituba eraldi, dušš, vann, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/></p>",3,2.0,77.7,Puudub,6,2,3082.3680823680825
787,https://www.kv.ee/unikaalne-pakkumine-vanalinnas-korteristsissepaas-3380855.html,550000.0," Kohtu 5, Vanalinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> parkett, katusekorter, planeering läbi mitme korruse, garderoob, kivikatus <br/><strong>Köök:</strong> elektripliit, avatud köök <br/><strong>Sanruum:</strong> dušš, vann <br/><strong>Küte ja ventilatsioon:</strong> keskküte, konditsioneer <br/><strong>Side ja turvalisus:</strong> trepikoda lukus <br/></p>",4,2.0,171.2,D,3,2,3212.6168224299067
788,https://www.kv.ee/lisainfo-www-motuse25-eevota-meiega-uhendust-ja-br-3300933.html,242500.0," Sõpruse pst 40-24, Kristiine, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu 10,1 m², parkimine tasuline, kinnine hoov, terrass, pakettaknad, parkett, lift, garaaž, maa-alune garaaž, panipaik <br/><strong>Sanruum:</strong> vann <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, gaasiküte <br/><strong>Side ja turvalisus:</strong> Internet, turvauks, trepikoda lukus <br/><strong>Ümbrus:</strong> teed heas seisukorras, naabrid ümberringi, ümbruses eramud ja korterelamud, linnas <br/></p>",2,1.0,55.1,B,5,3,4401.088929219601
789,https://www.kv.ee/tutvumispaeva-erihind-144-900-tule-tutvumispaevale-3429571.html,149900.0," Mahtra 72, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu , vesi, parkett, sissepääs tänavalt, ühistransport, tsentraalne vesi, seinakapp, uus elektrijuhtmestik, toad eraldi, parkimine tasuta, mööbli võimalus, lift, elekter <br/><strong>Köök:</strong> keraamiline pliit, külmik, köögimööbel <br/><strong>Sanruum:</strong> vann, uus torustik, dušš <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> kaabelTV, video valve, trepikoda lukus, turvauks, naabrivalve <br/></p>",3,2.0,64.6,Puudub,9,9,2320.433436532508
790,https://www.kv.ee/broneeritud-kuni-25-05-22-muua-hubane-renoveeritud-3422704.html,44900.0," Kopli tn 100b, Broneeritud 25.05.22, Põhja-Tallinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> mööbli võimalus, pakettaknad <br/><strong>Köök:</strong> induktsioon pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> boiler, uus torustik, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, valvur, naabrivalve <br/></p>",1,1.0,11.1,-,5,1,4045.0450450450453
791,https://www.kv.ee/kingitus-panipaik-tasuta-kuni-31-01-2022a-teised-v-3400543.html,280672.0," Võistluse tn 6/2-79, Kalevi Panorama, Kesklinn, Tallinn, Harjumaa","<p><strong>Lisainfo:</strong> rõdu 4 m², parkimine tasuline, panipaik, uus elektrijuhtmestik, pakettaknad, parkett, lift <br/><strong>Sanruum:</strong> wc ja vannituba eraldi, vann, dušš <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, keskküte <br/></p>",3,2.0,70.7,B,14,6,3969.90099009901
792,https://www.kv.ee/muua-central-residence-varske-ning-hea-planeeringu-3430595.html,215000.0," Virbi tn 8, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu 3,4 m², maa-alune garaaž, panipaik, lift <br/><strong>Köök:</strong> elektripliit <br/><strong>Sanruum:</strong> vann <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte <br/><strong>Side ja turvalisus:</strong> Internet, video valve, trepikoda lukus <br/></p>",3,3.0,59.5,B,5,5,3613.4453781512607
794,https://www.kv.ee/2toaline-mobleeritud-korter-kitsekulas-korterkorte-3430845.html,130000.0," Pärnu mnt 107, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> vesi, parkimine tasuta, tsentraalgaas, mööbli võimalus, elekter <br/><strong>Köök:</strong> külmik, köögimööbel <br/><strong>Sanruum:</strong> dušš, boiler, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> gaasiküte <br/><strong>Side ja turvalisus:</strong> trepikoda lukus <br/></p>",2,1.0,38.7,F,5,3,3359.173126614987
795,https://www.kv.ee/teised-vabad-korterid-info-ja-video-siinhttpsuuskv-3366984.html,270368.0," Võistluse tn 6/1-19, Kalevi Panorama, Kesklinn, Tallinn, Harjumaa","<p><strong>Lisainfo:</strong> rõdu 4 m², panipaik, parkett, lift <br/><strong>Sanruum:</strong> dušš, wc ja vannituba eraldi, vann <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, keskküte <br/></p>",3,2.0,70.7,-,14,6,3824.158415841584
796,https://www.kv.ee/muua-vaga-ilus-ja-varskelt-renoveeritud-2toaline-k-3429929.html,98000.0," Punane 63, Lasnamäe, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> parkimine tasuta, rõdu kinnine, panipaik, uus elektrijuhtmestik, mööbel, pakettaknad, parkett <br/><strong>Köök:</strong> keraamiline pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, vann <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/></p>",1,1.0,34.0,D,5,3,2882.3529411764707
797,https://www.kv.ee/eelregistreerimisega-kliendipaev-26-05-2022-kell-1-3412657.html,275000.0," Vana-Kalamaja 10, Põhja-Tallinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu , parkett, parkimine tasuta, lift, garderoob, panipaik <br/><strong>Köök:</strong> avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> dušš, vann, uus torustik, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, keskküte <br/><strong>Side ja turvalisus:</strong> Internet, trepikoda lukus <br/></p>",3,1.0,54.4,Puudub,5,2,5055.14705882353
798,https://www.kv.ee/muua-uhetoaline-korter-oismae-teel-uheksakorruseli-3430891.html,85450.0," Õismäe tee 72, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu , köök, elekter, ühistransport, tsentraalne vesi, garderoob, seinakapp, lift, mööbli võimalus, mööbel, parkett <br/><strong>Köök:</strong> elektripliit, külmik <br/><strong>Sanruum:</strong> vann <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, video valve, trepikoda lukus, turvauks <br/></p>",1,1.0,32.7,E,9,6,2613.149847094801
799,https://www.kv.ee/muua-mugava-asukohaga-vaikeoismae-sisekvartalis-as-3425211.html,122900.0," Järveotsa tee 43, Haabersti, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu 1,9 m², seinakapp, pakettaknad, rõdu kinnine, parkimine tasuta <br/><strong>Köök:</strong> elektripliit, köögimööbel <br/><strong>Sanruum:</strong> dušš, uus torustik <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, trepikoda lukus <br/></p>",2,1.0,49.4,C,9,2,2487.8542510121456
800,https://www.kv.ee/muua-uus-stiilselt-ja-kvaliteetselt-mobleeritud-3t-3425117.html,350000.0," Pille tn 4/1, Uus-Veerenni, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, paneelmaja<br/><br/><strong>Lisainfo:</strong> rõdu 10,8 m², mööbel, pakettaknad, parkett, lift, parkimine tasuta, maa-alune garaaž, panipaik, seinakapp, uus elektrijuhtmestik, kõrged laed, TV, terrass, toad eraldi <br/><strong>Köök:</strong> induktsioon pliit, avatud köök, külmik, köögimööbel <br/><strong>Sanruum:</strong> wc ja vannituba eraldi, dušš, uus torustik, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte, põrandaküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/><strong>Ümbrus:</strong> ümbruses korterelamud, asub keskuses, teed heas seisukorras, naabrid ümberringi <br/></p>",3,2.0,65.9,B,4,1,5311.0773899848255
801,https://www.kv.ee/ajaloolise-volta-kvartali-uute-etappide-muuk-on-al-3403733.html,579900.0," Uus-Volta 9-25, Kalamaja, Põhja-Tallinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu , elekter, garderoob, kinnine hoov, uus elektrijuhtmestik, parkimine tasuline, kõrged laed, ühistransport, vesi, panipaik, tsentraalne vesi, parkett, planeering läbi mitme korruse, garaaž, aiaga ümbritsetud <br/><strong>Köök:</strong> avatud köök <br/><strong>Sanruum:</strong> uus torustik, vann, saun, dušš, wc ja vannituba eraldi <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, põrandaküte, keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, naabrivalve, trepikoda lukus <br/><strong>Ümbrus:</strong> asub keskuses, ümbruses korterelamud, meri lähedal <br/></p>",4,3.0,120.3,C,3,1,4820.4488778054865
802,https://www.kv.ee/muua-kaunite-vaadetega-valguskullane-ja-mobleeritu-3304618.html,249000.0," Narva maantee 9, Sadama, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu , köök, TV, mööbel, parkett, planeering läbi mitme korruse, toad eraldi, panipaik, ühistransport, tsentraalne vesi, elekter, lift, sileplekk-katus <br/><strong>Köök:</strong> elektripliit, avatud köök, külmik <br/><strong>Sanruum:</strong> saun, wc ja vannituba eraldi, dušš, boiler, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte, kamin <br/><strong>Side ja turvalisus:</strong> kaabelTV, valvesüsteem paigaldatud, turvauks, trepikoda lukus <br/></p>",3,1.0,74.0,Puudub,7,6,3364.864864864865
803,https://www.kv.ee/muua-kvalitseetselt-ja-labimoeldult-renoveeritud-s-3430257.html,205000.0," Liivalaia tn 16, Veerenni, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> kinnine hoov, toad eraldi, mööbli võimalus, mööbel, pakettaknad, parkett, panipaik, seinakapp, uus elektrijuhtmestik, kõrged laed <br/><strong>Köök:</strong> elektripliit, külmik, köögimööbel <br/><strong>Sanruum:</strong> uus torustik, dušš, boiler, pesumasin <br/><strong>Küte ja ventilatsioon:</strong> keskküte, põrandaküte, kombineeritud küte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus <br/><strong>Ümbrus:</strong> naabrid ümberringi, ümbruses korterelamud, asub keskuses, teed heas seisukorras <br/></p>",3,2.0,52.4,F,4,1,3912.2137404580153
804,https://www.kv.ee/paraja-suurusega-3toaline-korter-sadama-asumi-vaik-3426841.html,279900.0," Tuukri 1b-58, Kesklinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> maa-alune garaaž, panipaik, toad eraldi, mööbel, ventilatsioon, vesi, kanalisatsioon, garderoob, tsentraalne vesi, lift, rullmaterjalist katus <br/><strong>Köök:</strong> elektripliit, avatud köök, köögimööbel <br/><strong>Sanruum:</strong> wc ja vannituba eraldi <br/><strong>Küte ja ventilatsioon:</strong> keskküte <br/><strong>Side ja turvalisus:</strong> Internet, trepikoda lukus <br/></p>",3,2.0,62.6,B,6,4,4471.246006389776
805,https://www.kv.ee/ajaloolise-volta-kvartali-uute-etappide-muuk-on-al-3403771.html,242900.0," Mootori 7/3-14, Kalamaja, Põhja-Tallinn, Tallinn, Harjumaa","<p>Korteriomand, kivimaja<br/><br/><strong>Lisainfo:</strong> rõdu , tsentraalne vesi, uus elektrijuhtmestik, kõrged laed, planeering läbi mitme korruse, kinnine hoov, vesi, parkimine tasuline, panipaik, ühistransport, parkett, garaaž, lift, elekter, garderoob <br/><strong>Köök:</strong> avatud köök <br/><strong>Sanruum:</strong> uus torustik, dušš <br/><strong>Küte ja ventilatsioon:</strong> põrandaküte, põrandaküte, keskküte <br/><strong>Side ja turvalisus:</strong> Internet, kaabelTV, turvauks, trepikoda lukus, naabrivalve <br/><strong>Ümbrus:</strong> ümbruses korterelamud, meri lähedal, asub keskuses <br/></p>",2,1.0,47.1,A,5,2,5157.112526539278
